rms_norm,crest_factor,kurtosis,temperature_delta,freq_ratio,spectral_energy,label
1.1773,2.7068,2.9634,1.00,0.8924,0.0233,Healthy
4.9124,6.5954,12.8447,15.74,3.0000,0.6230,Danger
3.0952,8.1319,12.6546,36.30,4.2984,0.5150,Danger
1.0677,3.2329,3.1679,2.00,0.9157,0.0271,Healthy
2.8679,4.9205,4.8862,10.09,2.2167,0.2374,Degraded
2.6954,4.2791,5.0894,9.45,3.5076,0.2651,Degraded
2.1226,3.5966,4.2393,8.29,2.2332,0.2045,Degraded
1.0459,2.3570,3.4435,2.26,0.9569,0.0486,Healthy
2.3551,3.7270,4.5855,10.78,2.1936,0.2459,Degraded
2.3003,3.7816,5.3543,9.61,2.5158,0.2192,Degraded
0.8800,3.5280,2.8758,2.71,0.9525,0.0520,Healthy
1.0173,2.6990,3.7890,3.42,0.8724,0.0552,Healthy
1.9587,4.7491,6.7353,14.70,3.1415,0.3746,Degraded
3.1418,7.5443,9.0664,32.47,5.0824,0.4089,Danger
2.4184,4.4116,6.5254,13.01,2.1611,0.1855,Degraded
1.0624,2.9555,2.8078,1.81,0.8746,0.0601,Healthy
1.0068,2.8955,3.4471,2.17,1.1355,0.0271,Healthy
1.1327,2.6520,3.5424,1.29,0.7656,0.0522,Healthy
1.9759,4.4745,4.9829,11.86,2.4553,0.1242,Degraded
1.6445,6.1885,6.0190,15.30,3.2775,0.2914,Degraded
1.7241,4.0085,5.7407,14.90,2.4255,0.1235,Degraded
0.8716,3.1082,3.2082,2.04,0.8661,0.0431,Healthy
1.7109,5.2004,4.8670,12.43,2.7402,0.0800,Degraded
5.1237,6.8384,10.6757,27.45,5.2476,0.4972,Danger
0.8338,3.0719,2.7579,2.51,0.9941,0.0539,Healthy
1.7145,4.7169,5.8125,12.64,2.9489,0.2579,Degraded
1.0992,3.0110,2.8300,0.75,0.9572,0.0851,Healthy
3.4052,9.1651,13.8982,24.44,3.3959,0.3763,Danger
1.0117,3.1963,2.4378,3.38,0.8488,0.0708,Healthy
1.1449,2.1691,2.9039,3.54,0.9834,0.0611,Healthy
0.9202,2.9324,3.0410,2.82,1.0093,0.0472,Healthy
4.6195,6.4325,11.5014,24.88,7.6141,0.4826,Danger
1.0744,2.8101,2.7586,1.14,0.5937,0.0256,Healthy
1.0250,2.7079,2.7981,3.15,0.9263,0.0565,Healthy
2.9261,4.2533,5.4883,17.05,3.5039,0.2765,Degraded
1.2638,3.5154,3.1619,0.00,1.0092,0.0447,Healthy
0.9783,2.7406,3.2638,1.92,0.8945,0.0386,Healthy
0.9934,2.9089,2.7359,0.00,1.2611,0.0225,Healthy
2.2633,5.4828,8.4016,7.72,2.1761,0.3330,Degraded
0.9600,2.5766,3.3983,3.79,0.8253,0.0285,Healthy
4.3730,9.2539,7.0000,23.85,4.1681,0.6546,Danger
2.8604,3.4048,6.2771,12.85,1.8802,0.1993,Degraded
1.9095,4.4398,4.4196,9.60,2.4421,0.2260,Degraded
0.9249,3.3627,2.5599,4.48,1.0022,0.0620,Healthy
1.0002,2.8155,3.1463,2.58,0.8915,0.0168,Healthy
5.4107,5.5246,19.4781,15.00,6.1646,0.9500,Danger
2.5379,4.3144,5.5944,12.87,2.5528,0.2074,Degraded
1.2064,2.5862,2.6827,2.59,1.0650,0.0350,Healthy
0.9611,2.8012,3.3784,2.82,1.1945,0.0666,Healthy
3.5385,7.7216,10.5742,32.37,5.3291,0.6792,Danger
1.1225,3.0284,2.7138,2.43,1.0814,0.0550,Healthy
0.7817,3.3060,3.2647,2.08,0.8781,0.0665,Healthy
0.8027,3.6744,2.9010,3.40,1.0748,0.0876,Healthy
0.8025,2.6577,2.7561,1.46,0.9818,0.0946,Healthy
2.2679,5.5418,5.0237,16.31,2.6425,0.1367,Degraded
1.3139,3.1262,2.5936,0.00,1.1136,0.0251,Healthy
0.9652,3.3222,3.7804,2.57,0.9016,0.0339,Healthy
2.2341,4.4443,5.8791,9.28,3.5457,0.3180,Degraded
1.0669,2.5401,2.6469,0.49,1.0818,0.0629,Healthy
1.2363,3.3462,2.8329,2.08,1.0953,0.0446,Healthy
2.2175,4.8152,6.9276,15.69,2.1683,0.2023,Degraded
2.9934,4.8500,4.7354,19.38,1.6402,0.0816,Degraded
0.8859,3.6386,2.9940,3.45,0.9662,0.0100,Healthy
6.0358,8.2458,13.7512,35.30,6.2406,0.4009,Danger
0.9081,3.0948,2.8799,1.53,0.9601,0.0275,Healthy
2.7036,4.9914,5.4462,15.43,2.4679,0.3157,Degraded
2.4085,4.6284,6.7372,15.40,1.9313,0.2729,Degraded
2.3359,4.5891,6.3555,10.17,2.7647,0.3758,Degraded
1.4456,4.3836,3.7029,14.32,3.4436,0.3788,Degraded
1.0046,3.2769,3.4355,0.00,1.1305,0.0319,Healthy
1.0178,3.0354,2.6378,2.93,0.9111,0.0368,Healthy
1.0144,2.9428,3.0808,3.10,0.9869,0.0100,Healthy
0.7000,2.5720,3.7499,0.53,0.8956,0.0435,Healthy
0.9469,2.8420,2.8017,0.44,1.1029,0.0518,Healthy
0.9144,3.0157,3.0221,0.00,0.8302,0.0361,Healthy
0.9510,2.7875,2.5915,2.44,1.1135,0.0561,Healthy
5.0234,5.2362,19.4781,21.76,5.4809,0.5067,Danger
3.9647,9.5324,16.9768,21.31,4.3688,0.5573,Danger
0.8057,3.4050,3.3658,2.23,1.1098,0.0434,Healthy
3.7774,7.3786,12.0365,34.83,7.0176,0.4479,Danger
0.7999,3.1081,2.0884,3.66,0.8537,0.0100,Healthy
1.0920,3.2541,3.1441,3.95,1.1137,0.0513,Healthy
2.5331,4.6783,3.5896,14.79,2.2284,0.1581,Degraded
0.9353,3.2148,3.3698,0.86,1.0372,0.0392,Healthy
4.1887,8.2911,7.0000,23.01,8.0953,0.4065,Danger
1.8899,3.9671,4.8102,13.98,3.0859,0.2876,Degraded
1.0733,3.2371,2.5478,1.86,1.1161,0.0541,Healthy
1.5217,5.0209,5.3796,12.01,2.5155,0.3206,Degraded
2.0876,4.3222,6.8896,5.78,2.7774,0.2698,Degraded
2.3749,4.0844,8.4463,4.00,2.5730,0.2424,Degraded
1.0900,3.0067,2.7206,1.58,0.8723,0.0559,Healthy
2.0971,4.2388,3.5603,11.77,3.8311,0.2485,Degraded
0.8678,3.2844,3.3294,2.47,0.9195,0.0761,Healthy
1.9235,5.0665,5.2201,12.83,2.8324,0.2544,Degraded
1.0153,2.5550,3.5313,0.70,0.8433,0.0280,Healthy
1.0590,2.4872,3.3675,2.07,1.0032,0.0316,Healthy
1.3374,2.8778,3.1934,1.62,0.9059,0.0331,Healthy
1.3209,2.5597,2.5240,3.02,1.0816,0.0495,Healthy
1.0107,3.2522,2.8884,3.52,0.9299,0.0819,Healthy
1.0061,2.8913,3.1362,1.58,0.8969,0.0389,Healthy
6.3370,6.5917,10.8394,31.97,5.7824,0.4787,Danger
1.0361,3.4927,2.7569,2.50,0.8833,0.0377,Healthy
2.0160,5.1927,5.6690,16.33,2.7400,0.4348,Degraded
0.8969,2.8713,2.0000,4.32,0.9512,0.0588,Healthy
0.9858,2.6900,3.5897,0.00,1.0976,0.0486,Healthy
4.8541,6.6345,15.8121,47.51,5.2477,0.7687,Danger
0.9987,2.6308,2.6859,2.15,1.0673,0.0395,Healthy
1.9141,4.0920,5.5110,17.45,2.5597,0.1622,Degraded
2.6870,4.6167,7.1404,14.41,2.7665,0.2868,Degraded
1.0148,2.4500,3.8990,4.11,1.0336,0.0506,Healthy
1.7907,4.7930,5.0155,10.58,2.9125,0.2792,Degraded
0.9947,2.5525,3.3002,2.59,1.0623,0.1024,Healthy
1.1764,3.3227,3.1520,2.24,1.0019,0.0100,Healthy
1.1219,2.7821,3.0310,3.25,0.8749,0.0250,Healthy
0.9960,3.0621,3.4205,1.77,1.0936,0.0462,Healthy
0.9950,3.3740,3.3483,0.92,0.7851,0.0858,Healthy
2.4841,4.3726,4.6164,7.44,2.4581,0.1913,Degraded
1.0768,3.3801,3.0367,2.89,0.9893,0.0378,Healthy
1.7947,3.7439,4.9150,9.42,2.9579,0.3068,Degraded
1.1117,2.9098,2.1552,5.74,0.9325,0.0381,Healthy
1.0481,3.2628,2.7295,3.08,0.7563,0.0786,Healthy
1.0402,3.2215,3.1173,0.69,0.8374,0.0410,Healthy
1.0584,2.9157,3.1426,1.58,1.0549,0.0428,Healthy
1.0064,3.2495,3.0566,2.80,0.9695,0.0539,Healthy
1.0864,2.9054,2.3219,0.85,0.7252,0.0218,Healthy
1.0995,3.0658,3.1387,0.59,0.9584,0.0358,Healthy
0.7858,3.0361,3.1487,1.90,0.9865,0.0452,Healthy
0.9496,2.5610,2.6938,0.00,0.9891,0.0399,Healthy
0.8300,2.0340,2.6967,2.73,0.8794,0.0454,Healthy
1.0729,2.9333,2.4677,3.72,1.2097,0.0502,Healthy
1.2135,2.7270,2.9717,4.73,0.7802,0.0269,Healthy
0.9427,2.8569,2.6123,3.92,0.9960,0.0321,Healthy
1.2471,3.5403,3.3136,0.09,0.9513,0.0219,Healthy
5.1274,7.5602,18.8510,33.93,6.7804,0.4348,Danger
2.2848,4.2051,7.2544,9.65,3.1772,0.1963,Degraded
6.1793,7.7831,11.7862,24.33,7.9353,0.7827,Danger
1.7206,4.0527,6.6387,14.14,2.1530,0.2767,Degraded
2.4438,4.2733,7.0545,14.67,1.2732,0.1228,Degraded
0.8439,3.2787,2.8837,2.70,0.8637,0.0733,Healthy
4.9781,7.3941,9.8209,28.78,7.1005,0.3551,Danger
0.9295,2.6310,2.7342,3.17,1.1234,0.0315,Healthy
1.1151,3.0158,3.1393,4.86,1.0293,0.0518,Healthy
0.9387,3.3941,2.6778,1.43,0.9128,0.0651,Healthy
2.2302,4.7613,5.0620,5.05,3.7523,0.2797,Degraded
1.0011,2.2411,3.1278,4.40,1.0566,0.0997,Healthy
0.9497,3.9219,3.7746,1.52,0.8231,0.0540,Healthy
0.8403,3.2062,3.4111,0.00,0.7055,0.0100,Healthy
1.0100,2.4372,2.0105,1.16,0.8475,0.0338,Healthy
0.7986,2.8571,3.1144,1.09,0.8100,0.0279,Healthy
1.1577,2.9827,2.5073,5.87,1.0984,0.0336,Healthy
1.1403,2.6289,2.6860,0.00,1.1870,0.0531,Healthy
1.0289,2.8030,2.8785,3.50,0.9863,0.0580,Healthy
1.0784,3.1143,2.4703,1.98,0.9838,0.0522,Healthy
0.9895,2.9420,2.8943,3.61,0.8473,0.0694,Healthy
3.0229,6.6567,8.5110,34.82,3.1589,0.6273,Danger
0.9101,2.9771,3.2426,1.94,0.7916,0.0486,Healthy
1.0619,3.4507,2.7383,4.63,0.8883,0.0769,Healthy
0.9138,3.0622,2.9417,0.56,0.8251,0.0426,Healthy
1.6467,3.6325,5.1088,13.11,2.1520,0.2725,Degraded
2.2373,3.5653,6.1734,9.16,3.0512,0.1515,Degraded
1.8683,5.4739,5.3223,14.81,2.8188,0.2863,Degraded
0.8965,3.0797,2.9597,0.00,1.3110,0.0329,Healthy
1.0096,3.0360,2.7083,2.83,1.0132,0.0287,Healthy
5.2247,6.9255,10.2562,29.12,5.6022,0.4946,Danger
3.0027,8.2782,11.4817,41.48,6.1176,0.5697,Danger
3.9411,6.8597,14.2447,35.48,3.7203,0.7627,Danger
7.0819,7.0679,11.7045,27.29,6.3003,0.6667,Danger
1.7367,4.0087,3.8196,16.91,2.2066,0.3096,Degraded
0.9736,2.9980,3.0043,3.89,1.0458,0.0519,Healthy
0.9518,3.5136,2.6915,2.80,0.8814,0.0435,Healthy
1.0216,3.0727,3.0397,1.68,1.1133,0.0713,Healthy
2.2073,5.2096,6.4820,8.85,2.3413,0.2640,Degraded
2.3911,4.7088,4.0895,13.13,2.0154,0.2115,Degraded
4.2447,6.4616,11.7237,36.05,4.8704,0.5059,Danger
4.3220,9.5840,14.5765,24.45,4.3255,0.4302,Danger
1.2056,2.6205,2.5715,1.34,0.8750,0.0968,Healthy
2.2371,5.1356,5.8713,9.41,2.9431,0.2434,Degraded
4.1515,6.9634,13.7466,37.12,3.2162,0.4224,Danger
0.8745,3.0500,2.5160,0.83,1.1170,0.0444,Healthy
0.9047,3.1444,3.1990,3.04,1.2318,0.0565,Healthy
0.7798,2.8223,2.7851,2.91,1.1035,0.0258,Healthy
3.4518,6.9302,18.0912,28.77,4.8042,0.5243,Danger
4.2021,8.3754,12.7382,19.88,4.5681,0.3000,Danger
1.1006,3.1980,2.2285,3.36,0.9156,0.0329,Healthy
1.0335,3.0975,2.7319,3.35,0.7322,0.0337,Healthy
4.6554,5.0000,8.5914,36.42,5.2553,0.5227,Danger
0.8691,2.7653,2.5310,3.91,0.9479,0.0588,Healthy
2.4898,4.5822,6.5733,8.46,2.6663,0.2486,Degraded
4.4726,5.8693,8.5130,32.59,4.0955,0.5933,Danger
1.0503,3.1128,2.9587,0.95,1.0837,0.0306,Healthy
1.0645,2.5605,3.2139,3.04,0.8760,0.0798,Healthy
5.3797,5.3914,12.0564,31.54,5.7507,0.6111,Danger
2.0650,5.0323,7.9824,11.22,3.1746,0.1560,Degraded
1.0439,2.8422,2.6289,1.61,0.8685,0.0683,Healthy
0.9180,2.9503,3.1578,2.28,1.2228,0.0742,Healthy
0.9669,2.7500,2.6127,1.22,0.8064,0.0100,Healthy
0.9677,3.1885,2.3437,0.19,0.9336,0.0689,Healthy
2.5212,4.3211,5.8842,8.90,1.5477,0.2629,Degraded
0.8225,2.7885,3.5658,1.50,0.8174,0.0447,Healthy
0.9438,3.2548,2.8853,1.45,1.0653,0.0400,Healthy
2.2361,3.8003,5.1196,12.63,2.6427,0.3008,Degraded
2.3048,3.5413,5.9482,9.44,3.0844,0.0987,Degraded
0.7969,2.7005,2.9622,1.68,0.9285,0.0447,Healthy
0.8911,2.7070,2.1900,1.30,0.9619,0.0810,Healthy
0.9880,2.5249,2.6308,2.13,0.9852,0.0528,Healthy
1.0136,2.6295,3.2619,1.65,0.6645,0.0475,Healthy
1.0017,3.2466,3.0081,0.00,1.0638,0.0542,Healthy
4.1147,7.9855,11.1177,40.01,3.9462,0.5346,Danger
4.0568,5.0606,18.8495,15.00,4.0933,0.5397,Danger
0.9568,3.1954,2.8422,2.43,1.1261,0.0496,Healthy
0.9469,2.8231,2.9096,0.00,1.1235,0.0532,Healthy
0.9538,2.7388,3.3523,2.23,1.3025,0.0548,Healthy
3.8371,9.8685,14.9132,28.34,4.4281,0.6019,Danger
3.6390,7.3900,12.1407,28.33,3.4745,0.5026,Danger
0.9192,3.1159,3.1899,0.00,0.8554,0.0547,Healthy
0.8733,3.2434,2.7890,1.97,1.0747,0.0613,Healthy
0.7221,2.9296,2.4614,2.27,1.2321,0.0139,Healthy
0.9839,2.7026,2.7982,3.54,0.8545,0.0312,Healthy
0.7040,2.9070,3.3875,2.97,1.0936,0.0639,Healthy
0.9294,2.7662,2.5377,2.22,1.2238,0.0357,Healthy
2.1230,3.9118,3.9928,13.80,3.1169,0.2993,Degraded
0.9585,2.7602,3.0309,1.62,0.7521,0.0726,Healthy
1.3000,4.4633,4.5460,5.84,2.3425,0.2003,Degraded
0.9709,2.7356,2.6233,1.89,1.0634,0.0431,Healthy
1.0579,2.8829,3.9168,2.10,1.1316,0.0413,Healthy
1.2766,3.4639,2.4251,2.41,0.6779,0.0446,Healthy
2.6000,3.8547,4.2052,16.11,2.2419,0.1775,Degraded
3.0945,8.5926,10.0705,50.11,5.9516,0.4695,Danger
1.1284,3.2506,2.6737,3.82,0.9815,0.0542,Healthy
5.6180,5.9630,11.9197,35.39,6.2984,0.8379,Danger
3.4843,7.4493,7.8168,21.36,4.9222,0.4008,Danger
0.9202,3.0303,3.1831,2.13,1.2121,0.0692,Healthy
2.4808,3.8298,6.4796,14.20,3.9207,0.2869,Degraded
4.5395,5.0139,8.8661,15.00,7.1633,0.4304,Danger
2.5528,4.1012,3.9551,13.12,1.8919,0.2116,Degraded
0.9027,3.1374,3.6264,0.51,0.9766,0.0644,Healthy
0.9207,2.9904,3.0744,2.77,1.1588,0.0264,Healthy
0.9118,2.8712,3.1117,2.27,1.2238,0.0559,Healthy
4.5053,7.1096,7.0000,24.33,3.7039,0.6664,Danger
2.5381,4.3494,8.6931,10.15,2.9422,0.2942,Degraded
5.3764,6.0865,13.9339,15.00,3.0000,0.4996,Danger
5.4046,7.7331,10.9840,25.64,4.3749,0.3664,Danger
0.9047,3.4086,3.2136,3.67,0.9842,0.0538,Healthy
1.0980,2.9747,2.9980,2.35,1.1567,0.0378,Healthy
2.0732,4.4093,4.8162,16.36,2.2591,0.3114,Degraded
2.6138,5.3812,6.3765,10.37,2.3312,0.3258,Degraded
5.1231,6.1474,10.1768,30.94,7.5509,0.5215,Danger
0.9903,2.1166,3.0507,1.60,1.0515,0.0568,Healthy
3.7031,7.8621,12.0664,22.12,6.0504,0.7217,Danger
1.0121,2.8210,2.5509,1.31,1.0755,0.0516,Healthy
1.0842,2.6014,2.4537,2.87,1.2526,0.0399,Healthy
1.1578,2.1647,2.5188,4.03,1.0237,0.0668,Healthy
1.0058,2.9805,3.0949,3.70,0.9684,0.0100,Healthy
4.1204,6.4111,10.4638,28.53,5.1062,0.5958,Danger
0.9617,3.2660,2.5220,3.64,1.0435,0.0463,Healthy
3.0000,5.0000,11.5819,35.60,4.2183,0.5293,Danger
1.4835,3.6630,5.9657,12.13,3.2219,0.2316,Degraded
3.5836,6.9839,8.6905,33.23,5.7229,0.3538,Danger
1.6846,4.1945,6.4475,17.45,2.6526,0.2923,Degraded
1.1236,3.0987,2.9452,3.71,1.1976,0.0492,Healthy
1.1133,3.0717,2.5768,2.01,1.0046,0.0334,Healthy
4.0896,6.1746,14.0573,21.71,5.2358,0.6088,Danger
0.9857,3.1335,2.6033,1.77,1.0665,0.0659,Healthy
3.2792,7.2263,16.4057,39.27,6.8179,0.5732,Danger
2.5113,5.2210,3.8861,10.06,1.8429,0.2620,Degraded
0.9213,3.0743,2.8415,3.90,0.9883,0.0429,Healthy
2.2045,3.2621,7.2803,9.47,2.8348,0.1902,Degraded
4.2235,6.6233,14.8007,20.45,4.1912,0.6166,Danger
5.2316,5.6175,9.0899,18.35,7.0740,0.4673,Danger
0.9126,3.1007,2.6672,2.29,0.7676,0.0367,Healthy
0.9230,3.1633,3.2005,0.00,1.1377,0.0213,Healthy
6.1600,6.0728,13.4073,37.21,4.0451,0.7083,Danger
1.0115,2.8741,2.6639,0.00,1.1881,0.0302,Healthy
1.2697,3.1359,2.6464,3.88,0.7145,0.0599,Healthy
2.1285,4.6377,4.3553,10.26,1.8353,0.2602,Degraded
4.7693,6.3867,7.2067,31.85,4.0238,0.7371,Danger
1.1387,3.2466,3.3450,1.71,0.8885,0.0701,Healthy
3.1220,7.1929,14.0266,34.25,3.3363,0.7251,Danger
1.1116,3.1138,2.9052,0.16,0.7033,0.0514,Healthy
1.2916,3.4227,3.0864,0.00,1.0510,0.0731,Healthy
3.0111,8.4397,8.4718,31.58,3.9000,0.5743,Danger
2.5136,4.1233,5.8672,12.13,3.3449,0.3579,Degraded
0.9946,2.9549,3.1654,2.33,0.8690,0.0743,Healthy
1.0515,3.0758,2.8697,1.88,0.9251,0.0663,Healthy
0.8946,2.5921,3.3134,2.91,1.0294,0.0303,Healthy
1.5424,3.5560,4.8733,4.00,1.9164,0.2131,Degraded
1.0046,3.5391,3.4090,0.00,1.0340,0.0587,Healthy
0.7881,2.1770,3.1252,1.81,1.0140,0.0687,Healthy
1.0050,2.4032,2.7793,0.25,1.2674,0.0430,Healthy
2.2456,4.8665,6.6611,15.95,1.2000,0.3272,Degraded
1.0855,3.5532,2.3434,0.31,1.0463,0.0663,Healthy
2.9179,4.2623,5.4867,10.20,2.4274,0.3690,Degraded
4.2116,7.9675,12.4975,35.65,4.0579,0.6467,Danger
1.1570,3.0820,2.7852,0.00,0.8632,0.0641,Healthy
3.6566,6.3748,10.1444,16.24,7.6157,0.4881,Danger
0.8976,3.1408,3.0232,1.03,0.9940,0.0672,Healthy
2.6679,4.3632,5.2555,11.62,2.6005,0.1837,Degraded
0.9899,2.8103,3.9583,3.58,0.6596,0.0627,Healthy
2.1325,4.4414,4.6041,15.68,2.7010,0.2955,Degraded
5.3323,7.1910,8.9068,30.74,4.5248,0.5625,Danger
1.9824,5.3271,5.7105,9.15,2.0993,0.3571,Degraded
1.1095,2.4736,3.1448,0.96,0.8859,0.0736,Healthy
4.8744,5.0000,10.2494,29.39,4.8599,0.5963,Danger
1.0580,3.5615,2.5553,0.00,1.0396,0.0365,Healthy
1.0889,3.1696,2.9955,4.38,0.8149,0.0469,Healthy
2.8381,4.2498,4.2994,10.80,3.1017,0.2328,Degraded
2.1836,4.7036,7.1553,17.41,2.5480,0.4271,Degraded
2.5883,4.3161,5.3175,13.13,1.8132,0.2137,Degraded
1.0012,2.9265,2.6094,2.04,0.8514,0.0807,Healthy
0.8575,3.1945,3.9628,3.50,0.8092,0.0886,Healthy
0.9836,2.7698,2.3370,2.38,0.8134,0.0334,Healthy
1.0512,2.8130,3.4366,1.11,0.7961,0.0717,Healthy
1.4333,3.1509,6.1494,12.46,1.5339,0.3134,Degraded
1.0614,3.1697,3.5593,3.60,0.9355,0.0621,Healthy
2.0242,3.7890,3.5000,9.09,2.4191,0.2752,Degraded
1.0149,2.9387,3.6125,3.66,1.1487,0.0230,Healthy
1.1381,2.4566,3.1436,2.31,1.1987,0.0452,Healthy
2.2005,5.1058,3.6517,8.07,2.7952,0.2523,Degraded
1.8186,5.2780,7.9921,13.99,3.0114,0.2616,Degraded
1.0200,3.3776,3.1185,2.91,1.0468,0.0248,Healthy
1.0651,2.8464,2.8733,3.80,0.9157,0.0756,Healthy
2.6251,4.3984,5.2088,15.20,2.9557,0.1763,Degraded
2.4491,5.3263,3.5000,9.80,2.6649,0.1584,Degraded
5.0560,5.4908,10.4956,24.93,3.0000,0.3794,Danger
4.3481,7.7705,11.1823,22.37,5.4400,0.5289,Danger
1.0290,2.9492,3.0225,1.86,0.8527,0.0443,Healthy
1.0970,3.6369,2.6769,2.60,0.9299,0.0675,Healthy
0.9006,2.5306,2.6907,2.52,0.9895,0.0523,Healthy
2.6310,4.7183,5.1839,14.08,2.1329,0.1702,Degraded
1.1009,3.0809,2.2895,1.31,1.0726,0.0680,Healthy
3.1649,4.5095,7.3269,9.88,1.9653,0.3586,Degraded
1.1740,3.4621,2.5532,3.45,0.9857,0.0234,Healthy
0.8455,3.4864,3.4253,2.68,1.1083,0.0639,Healthy
1.1305,3.7382,2.2220,0.00,1.1977,0.0709,Healthy
0.9155,3.1266,2.9921,2.40,1.0615,0.0527,Healthy
1.0488,3.2452,3.1235,2.07,1.1300,0.0479,Healthy
0.8915,2.7488,2.6120,1.25,0.9415,0.0900,Healthy
4.5043,6.9695,12.5836,25.00,3.7656,0.7880,Danger
4.2813,6.1659,12.3005,23.79,4.3743,0.5905,Danger
4.8258,6.4771,12.6853,29.22,5.4106,0.3000,Danger
3.8310,5.6803,9.4163,30.88,4.9733,0.5619,Danger
1.1164,2.5834,3.5806,2.97,0.7569,0.0449,Healthy
3.0000,7.9854,14.4195,28.22,4.2286,0.3594,Danger
0.8804,2.9325,2.9489,0.80,0.8582,0.0663,Healthy
3.9158,6.1975,8.6530,39.90,5.0673,0.4853,Danger
0.8895,3.2268,3.3154,0.89,0.9956,0.0533,Healthy
0.7962,3.6088,3.0012,1.49,0.6940,0.0564,Healthy
1.0552,2.9228,2.8067,3.68,1.1328,0.0426,Healthy
1.0809,3.0622,2.3576,0.04,0.8897,0.0585,Healthy
5.6216,8.3552,11.2535,21.38,5.6185,0.5647,Danger
0.8924,2.7213,3.0326,1.50,0.9008,0.0680,Healthy
4.8598,6.2969,15.6564,32.41,7.4551,0.7953,Danger
0.8474,2.7360,3.1351,0.90,1.0471,0.0616,Healthy
1.0087,2.7579,3.0512,3.99,0.8337,0.0689,Healthy
0.8260,2.5868,3.9945,0.39,1.0250,0.0500,Healthy
2.8688,4.2453,5.2781,15.29,2.8690,0.1920,Degraded
6.4927,6.4213,8.0718,34.10,3.0000,0.3000,Danger
0.7573,2.4227,3.4169,1.33,1.1120,0.0881,Healthy
0.7000,2.7392,2.4508,0.00,0.8167,0.0608,Healthy
4.6795,7.9898,12.7337,39.58,5.6047,0.4850,Danger
0.9382,3.1120,2.9514,0.53,1.2531,0.0548,Healthy
0.8401,3.2719,3.3207,1.54,1.1881,0.0390,Healthy
1.1263,3.1068,3.7420,5.11,1.0720,0.0724,Healthy
1.0149,2.2977,3.2429,1.60,1.1919,0.0576,Healthy
1.2363,3.4062,3.0329,0.74,0.8265,0.0939,Healthy
1.0210,3.3238,2.7267,3.00,0.9678,0.0766,Healthy
1.1323,3.1316,3.2397,3.20,0.9756,0.0336,Healthy
0.7000,2.8682,3.2190,1.51,0.9948,0.0463,Healthy
0.8741,2.7464,2.5930,0.70,0.8883,0.0671,Healthy
1.1584,2.4791,3.0895,3.14,0.8795,0.0589,Healthy
3.1548,6.9161,12.6909,24.61,5.0977,0.5330,Danger
0.8300,3.2185,3.5237,0.22,1.0258,0.0535,Healthy
0.9199,2.8859,3.5302,3.12,1.3962,0.0120,Healthy
2.4932,4.3885,5.7609,6.22,3.6163,0.2180,Degraded
1.0786,2.7645,2.4590,1.77,0.9834,0.0567,Healthy
0.9884,2.9238,3.0139,0.00,1.0363,0.0383,Healthy
1.0876,3.0420,2.7856,2.55,1.1774,0.0293,Healthy
0.7809,3.0362,3.2311,2.31,0.9339,0.0569,Healthy
2.4175,3.9549,7.2743,13.08,1.6861,0.2468,Degraded
0.9481,3.2309,3.6655,2.40,0.7650,0.0486,Healthy
1.9969,3.9184,3.5000,16.30,3.2581,0.1557,Degraded
0.9588,2.7705,2.8546,2.63,1.0572,0.0353,Healthy
0.9312,2.5991,2.6914,2.29,1.0428,0.0515,Healthy
1.0046,2.9784,2.7650,0.00,0.8299,0.0489,Healthy
5.1823,7.4845,12.5930,40.03,5.8792,0.3691,Danger
2.1946,4.6037,6.1103,15.18,2.3929,0.3116,Degraded
2.8671,6.1961,4.4983,19.26,3.6214,0.2694,Degraded
0.9909,2.8217,2.2567,4.89,0.8937,0.0547,Healthy
1.0318,2.6971,2.3388,1.99,0.9714,0.0437,Healthy
1.8203,5.1434,4.2040,15.66,3.7538,0.1609,Degraded
1.1388,2.9293,3.1866,3.38,0.8987,0.0432,Healthy
1.0269,3.1731,2.9125,2.49,0.8135,0.0363,Healthy
2.0364,4.6009,5.6725,4.00,1.6015,0.3170,Degraded
1.8738,5.4370,6.3901,10.76,1.3303,0.2001,Degraded
0.8205,3.1851,2.5086,2.08,0.8189,0.0551,Healthy
4.1685,5.2394,10.3937,39.36,3.0000,0.4560,Danger
4.9503,8.5053,14.0866,15.00,4.8090,0.3858,Danger
0.9786,3.3751,3.0864,3.00,0.9911,0.0501,Healthy
1.8237,4.2553,7.8743,10.69,2.0275,0.3210,Degraded
1.8329,4.5985,6.2836,8.29,2.7230,0.2155,Degraded
0.9106,2.8910,3.8150,2.40,1.1618,0.0690,Healthy
0.8942,2.8460,3.5232,1.97,0.7865,0.0339,Healthy
2.0674,3.7408,5.5611,15.44,1.8692,0.2763,Degraded
1.0686,2.7250,3.3883,3.39,0.8933,0.0426,Healthy
0.7167,2.9951,3.1974,0.00,0.8439,0.0431,Healthy
3.2759,7.0603,12.2690,15.00,3.0000,0.7344,Danger
0.8317,3.0860,2.9938,0.00,1.1153,0.0802,Healthy
4.9361,7.1549,8.9788,42.98,5.3353,0.7128,Danger
1.0614,2.7611,3.5486,4.30,1.0953,0.0681,Healthy
1.0315,2.5604,3.2792,2.18,1.0955,0.0384,Healthy
1.2151,3.0389,3.0719,2.68,0.8683,0.0394,Healthy
0.9291,3.1736,2.7992,0.31,1.0163,0.0300,Healthy
